Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'ROGER ABELLO ONCINS',Jornada 16,[0.56],30.0,9.0,4.0,4.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET SAFA CLAROR A,U.E. CLARET A,False,-2.0,False
b'ROGER ABELLO ONCINS',Jornada 17,[0.8],19.0,6.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,UE MATARO  - TC,BASQUET SAFA CLAROR A,False,-11.0,False
b'ROGER ABELLO ONCINS',Jornada 19,[0.57],29.0,17.0,3.0,6.0,0.5,3.0,8.0,0.38,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET GIRONA,BASQUET SAFA CLAROR A,True,9.0,False
b'ROGER ABELLO ONCINS',Jornada 20,[0.75],31.0,9.0,2.0,2.0,1.0,1.0,6.0,0.17,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,MARISTES ADEMAR,False,-13.0,False
b'ROGER DALET CASALPRIM',Jornada 01,[0.0],13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,A.E. MINGUELLA A - DRIVIM,False,-2.0,False
b'ROGER DALET CASALPRIM',Jornada 02,[0.0],11.0,5.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,U.E. CLARET A,True,20.0,False
b'ROGER DALET CASALPRIM',Jornada 03,[0.14],21.0,12.0,3.0,6.0,0.5,0.0,1.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,BASQUET SAFA CLAROR A,True,34.0,False
b'ROGER DALET CASALPRIM',Jornada 04,[0.0],18.0,12.0,5.0,7.0,0.71,0.0,0.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,UB SANT ADRIA A,U.E. CLARET A,True,5.0,False
b'ROGER DALET CASALPRIM',Jornada 05,[0.0],25.0,14.0,5.0,8.0,0.62,0.0,0.0,0.0,4.0,12.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB SANTA COLOMA A,U.E. CLARET A,True,9.0,False
b'ROGER DALET CASALPRIM',Jornada 06,[0.0],19.0,6.0,1.0,3.0,0.33,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,U.E. CLARET A,UE MATARO  - TC,True,6.0,False
b'ROGER DALET CASALPRIM',Jornada 07,[0.0],20.0,4.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,GRUP VIA - CB ARTES,U.E. CLARET A,False,-5.0,False
b'ROGER DALET CASALPRIM',Jornada 08,[0.0],23.0,10.0,5.0,7.0,0.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,U.E. CLARET A,False,-4.0,False
b'ROGER DALET CASALPRIM',Jornada 08,[0.0],16.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,U.E. CLARET A,BASQUET GIRONA,True,16.0,False
b'ROGER DALET CASALPRIM',Jornada 10,[0.0],16.0,15.0,5.0,9.0,0.56,0.0,0.0,0.0,5.0,7.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,U.E. CLARET A,TERRA ENDINS CB VILATORRADA,True,17.0,False
b'ROGER DALET CASALPRIM',Jornada 10,[0.0],13.0,6.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,U.E. CLARET A,False,-9.0,False
b'ROGER DALET CASALPRIM',Jornada 12,[0.0],23.0,8.0,3.0,7.0,0.43,0.0,0.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,U.E. CLARET A,False,-6.0,False
b'ROGER DALET CASALPRIM',Jornada 12,[0.0],26.0,10.0,4.0,9.0,0.44,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,CB.CIUTAT VELLA,True,18.0,False
b'ROGER DALET CASALPRIM',Jornada 14,[0.0],16.0,3.0,1.0,3.0,0.33,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,U.E. CLARET A,True,2.0,False
b'ROGER DALET CASALPRIM',Jornada 15,[0.0],15.0,4.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,U.E. CLARET A,CB ADEPAF TXOT'S,True,16.0,False
b'ROGER DALET CASALPRIM',Jornada 17,[0.0],13.0,4.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,U.E. CLARET A,UB SANT ADRIA A,True,32.0,False
b'ROGER DALET CASALPRIM',Jornada 18,[0.0],21.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,CB SANTA COLOMA A,True,6.0,False
b'ROGER DALET CASALPRIM',Jornada 19,[0.0],10.0,4.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UE MATARO  - TC,U.E. CLARET A,False,-10.0,False
b'ROGER DALET CASALPRIM',Jornada 20,[0.0],11.0,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,U.E. CLARET A,GRUP VIA - CB ARTES,True,1.0,False
b'RUBEN GALA PEREZ',Jornada 05,[0.0],5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,True,4.0,False
b'RUBEN GALA PEREZ',Jornada 06,[0.0],2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,False,-6.0,False
b'RUBEN GALA PEREZ',Jornada 10,[0.0],3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,False,-30.0,False
b'SEAN GALINDO HERASME',Jornada 01,[0.0],2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UB SANT ADRIA A,CB ADEPAF TXOT'S,True,10.0,False
b'SEAN GALINDO HERASME',Jornada 02,[0.57],23.0,2.0,1.0,3.0,0.33,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET SAFA CLAROR A,UB SANT ADRIA A,False,-14.0,False
b'SEAN GALINDO HERASME',Jornada 03,[1.0],8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB SANTA COLOMA A,UB SANT ADRIA A,False,-4.0,False
b'SEAN GALINDO HERASME',Jornada 04,[0.0],4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UB SANT ADRIA A,U.E. CLARET A,False,-5.0,False
b'SEAN GALINDO HERASME',Jornada 05,[0.5],8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UE MATARO  - TC,UB SANT ADRIA A,False,-27.0,False
b'SEAN GALINDO HERASME',Jornada 06,[0.67],9.0,4.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UB SANT ADRIA A,GRUP VIA - CB ARTES,False,-26.0,False
b'SEAN GALINDO HERASME',Jornada 07,[0.5],9.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET GIRONA,UB SANT ADRIA A,False,-7.0,False
b'SEAN GALINDO HERASME',Jornada 08,[1.0],13.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UB SANT ADRIA A,MARISTES ADEMAR,True,25.0,False
b'SEAN GALINDO HERASME',Jornada 09,[0.67],12.0,6.0,0.0,2.0,0.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UB SANT ADRIA A,True,8.0,False
b'SEAN GALINDO HERASME',Jornada 10,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UB SANT ADRIA A,C.B. VIC - UNIVERSITAT DE VIC 2,True,11.0,False
b'SEAN GALINDO HERASME',Jornada 11,[1.0],13.0,3.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB.CIUTAT VELLA,UB SANT ADRIA A,False,-13.0,False
b'SEAN GALINDO HERASME',Jornada 11,[0.67],11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UB SANT ADRIA A,IBERSOFAS - CB ARGENTONA  A,False,-4.0,False
b'SEAN GALINDO HERASME',Jornada 13,[0.5],11.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,UB SANT ADRIA A,True,15.0,False
b'SEAN GALINDO HERASME',Jornada 14,[0.0],18.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UB SANT ADRIA A,BASQUET SAFA CLAROR A,True,37.0,False
b'SEAN GALINDO HERASME',Jornada 14,[0.0],3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,UB SANT ADRIA A,True,2.0,False
b'SEAN GALINDO HERASME',Jornada 16,[1.0],7.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UB SANT ADRIA A,CB SANTA COLOMA A,True,29.0,False
b'SEAN GALINDO HERASME',Jornada 19,[0.0],3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UB SANT ADRIA A,BASQUET GIRONA,True,7.0,False
b'SERGI ALGUE BAUSA',Jornada 01,[0.5],19.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARISTES ADEMAR,TERRA ENDINS CB VILATORRADA,False,-15.0,False
b'SERGI ALGUE BAUSA',Jornada 02,[0.86],23.0,6.0,0.0,1.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB SANTA COLOMA A,False,-12.0,False
b'SERGI ALGUE BAUSA',Jornada 02,[1.0],20.0,3.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-19.0,False
b'SERGI ALGUE BAUSA',Jornada 04,[0.67],17.0,8.0,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB.CIUTAT VELLA,TERRA ENDINS CB VILATORRADA,False,-7.0,False
b'SERGI ALGUE BAUSA',Jornada 05,[0.88],23.0,6.0,0.0,1.0,0.0,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,IBERSOFAS - CB ARGENTONA  A,False,-4.0,False
b'SERGI ALGUE BAUSA',Jornada 06,[1.0],18.0,3.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,TERRA ENDINS CB VILATORRADA,True,5.0,False
b'SERGI ALGUE BAUSA',Jornada 07,[1.0],15.0,3.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,False,-12.0,False
b'SERGI ALGUE BAUSA',Jornada 08,[0.5],16.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET SAFA CLAROR A,TERRA ENDINS CB VILATORRADA,False,-13.0,False
b'SERGI ALGUE BAUSA',Jornada 09,[0.75],20.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UB SANT ADRIA A,False,-8.0,False
b'SERGI ALGUE BAUSA',Jornada 10,[0.2],19.0,3.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,TERRA ENDINS CB VILATORRADA,False,-17.0,False
b'SERGI ALGUE BAUSA',Jornada 11,[0.5],21.0,6.0,2.0,3.0,0.67,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UE MATARO  - TC,False,-5.0,False
b'SERGI ALGUE BAUSA',Jornada 12,[0.5],20.0,4.0,2.0,5.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUP VIA - CB ARTES,TERRA ENDINS CB VILATORRADA,False,-10.0,False
b'SERGI ALGUE BAUSA',Jornada 13,[1.0],12.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,BASQUET GIRONA,True,10.0,False
b'SERGI ALGUE BAUSA',Jornada 14,[1.0],6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,MARISTES ADEMAR,False,-4.0,False
b'SERGI ALGUE BAUSA',Jornada 15,[0.64],20.0,11.0,1.0,4.0,0.25,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB SANTA COLOMA A,TERRA ENDINS CB VILATORRADA,False,-35.0,False
b'SERGI ALGUE BAUSA',Jornada 17,[0.67],17.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB.CIUTAT VELLA,False,-7.0,False
b'SERGI ALGUE BAUSA',Jornada 17,[0.75],15.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,TERRA ENDINS CB VILATORRADA,False,-9.0,False
b'SERGI ALGUE BAUSA',Jornada 19,[1.0],10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,A.E. MINGUELLA A - DRIVIM,False,-5.0,False
b'SERGI ALGUE BAUSA',Jornada 20,[1.0],13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB ADEPAF TXOT'S,TERRA ENDINS CB VILATORRADA,False,-11.0,False
b'SERGI CARMONA MARTINEZ',Jornada 02,[0.0],17.0,4.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB SANTA COLOMA A,True,12.0,False
b'SERGI CARMONA MARTINEZ',Jornada 03,[0.0],16.0,8.0,4.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB SANTA COLOMA A,UB SANT ADRIA A,True,4.0,False
b'SERGI CARMONA MARTINEZ',Jornada 04,[0.0],7.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,CB SANTA COLOMA A,False,-19.0,False
b'SERGI CARMONA MARTINEZ',Jornada 06,[0.33],8.0,9.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB.CIUTAT VELLA,CB SANTA COLOMA A,True,18.0,False
b'SERGI CARMONA MARTINEZ',Jornada 07,[0.5],13.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB SANTA COLOMA A,UE MATARO  - TC,True,9.0,False
b'SERGI CARMONA MARTINEZ',Jornada 07,[0.33],13.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,CB SANTA COLOMA A,False,-9.0,False
b'SERGI CARMONA MARTINEZ',Jornada 09,[0.5],13.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB SANTA COLOMA A,GRUP VIA - CB ARTES,False,-5.0,False
b'SERGI CARMONA MARTINEZ',Jornada 10,[0.14],15.0,6.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB SANTA COLOMA A,False,-32.0,False
b'SERGI CARMONA MARTINEZ',Jornada 11,[0.17],21.0,6.0,0.0,5.0,0.0,1.0,1.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB SANTA COLOMA A,BASQUET GIRONA,True,10.0,False
b'SERGI CARMONA MARTINEZ',Jornada 12,[0.33],17.0,6.0,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,True,10.0,False
b'SERGI CARMONA MARTINEZ',Jornada 13,[0.25],17.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARISTES ADEMAR,CB SANTA COLOMA A,False,-5.0,False
b'SERGI CARMONA MARTINEZ',Jornada 14,[0.4],10.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET SAFA CLAROR A,CB SANTA COLOMA A,False,-8.0,False
b'SERGI CARMONA MARTINEZ',Jornada 15,[0.0],15.0,6.0,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB SANTA COLOMA A,TERRA ENDINS CB VILATORRADA,True,35.0,False
b'SERGI CARMONA MARTINEZ',Jornada 16,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UB SANT ADRIA A,CB SANTA COLOMA A,False,-29.0,False
b'SERGI CARMONA MARTINEZ',Jornada 17,[0.33],19.0,20.0,5.0,6.0,0.83,3.0,3.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB SANTA COLOMA A,C.B. VIC - UNIVERSITAT DE VIC 2,True,18.0,False
b'SERGI CARMONA MARTINEZ',Jornada 18,[1.0],13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.E. CLARET A,CB SANTA COLOMA A,False,-6.0,False
b'SERGI CARMONA MARTINEZ',Jornada 19,[0.4],10.0,4.0,2.0,3.0,0.67,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB SANTA COLOMA A,CB.CIUTAT VELLA,False,-22.0,False
b'SERGI CARMONA MARTINEZ',Jornada 20,[0.5],11.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UE MATARO  - TC,CB SANTA COLOMA A,True,8.0,False
b'SERGI MORENO PUIG',Jornada 08,[0.0],4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB.CIUTAT VELLA,True,5.0,False
b'SERGI ORS ANDREU',Jornada 01,[0.09],28.0,6.0,3.0,10.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,A.E. MINGUELLA A - DRIVIM,True,2.0,False
b'SERGI ORS ANDREU',Jornada 02,[0.33],21.0,9.0,3.0,4.0,0.75,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,UE MATARO  - TC,True,32.0,False
b'SERGI ORS ANDREU',Jornada 03,[0.1],22.0,12.0,6.0,9.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,A.E. MINGUELLA A - DRIVIM,False,-11.0,False
b'SERGI ORS ANDREU',Jornada 04,[0.08],31.0,6.0,2.0,12.0,0.17,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,BASQUET GIRONA,True,4.0,False
b'SERGI ORS ANDREU',Jornada 05,[0.0],28.0,7.0,3.0,8.0,0.38,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARISTES ADEMAR,A.E. MINGUELLA A - DRIVIM,False,-8.0,False
b'SERGI ORS ANDREU',Jornada 06,[0.0],13.0,4.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,TERRA ENDINS CB VILATORRADA,False,-5.0,False
